state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
South Carolina,2019,SC,45,1015073,332721,412332,1033642,398130,393457,386410,78484,205164,446666,114808,200797,41952,6168,19694,44890,8063,19251,5157702,212482.8,41197.184327438845,46173,9.8,60.4,31055,166.08282080180325
South Dakota,2019,SD,46,218554,67659,96560,208396,77133,91602,8578,431,5622,5346,385,5019,25970,2510,21690,26936,3676,21060,887127,46641,52575.3358876463,55011,7.3,67.9,77047,11.514101782029151
Tennessee,2019,TN,47,1573560,446667,647191,1599161,549235,616023,338646,52377,182072,380231,78597,178731,56510,7482,27391,59731,9523,27197,6830325,329111.6,48183.88583266536,48781,10,61.7,42244,161.68745857399867
Texas,2019,TX,48,6780840,1431027,3310581,6651306,1742859,3173082,1140904,148367,600217,1213759,213546,581586,614882,86202,281871,639958,104512,271295,28986794,1785317.9,61590.73335257428,53505,10.5,65,267339,108.42710565985509
Utah,2019,UT,49,840570,163352,481596,821255,186414,458211,19647,1160,12655,13717,1049,12089,57049,5638,31871,58761,7347,31002,3203383,171134.7,53423.115500082255,48670,6.1,69.7,84916,37.72413914927693
Virginia,2019,VA,51,1802502,480881,725070,1773493,583706,690061,520653,90163,250391,554724,129750,243904,213907,32444,94773,235445,42735,92040,8556642,487251.6,56944.25453349573,58460,6.5,66,40815,209.64454244762956
Vermont,2019,VT,50,172807,56479,64975,174808,66072,61052,3815,349,2239,2789,273,1941,4840,554,2250,5636,898,2269,624046,29902.8,47917.62145739256,53860,5.8,65.4,9609,64.94390675408471
Washington,2019,WA,53,1863959,493126,729530,1796532,578652,694905,138445,13851,71524,111027,14734,68068,318565,43515,138963,341399,61942,135287,7614024,535980.5,70393.85481317107,62817,6.2,65.1,68192,111.65567808540591
Wisconsin,2019,WI,55,1508034,443093,599449,1475221,520920,572520,118413,13644,82107,122427,19185,77653,80029,7896,46184,81672,10218,45916,5824581,303891.2,52173.91602932468,52417,6.2,65.9,56154,103.72513089005236
West Virginia,2019,WV,54,482492,161999,193371,484028,193351,182870,24574,4171,11667,18891,4908,10684,6963,1394,2529,7097,1801,2473,1795263,72542.9,40407.9513697993,42378,11.1,53.8,24181,74.24271121955255
Wyoming,2019,WY,56,160545,46890,69805,151615,50112,65600,3318,395,1907,2215,390,1640,7264,920,4666,7261,1210,4363,580116,38628.4,66587.37218073626,61571,6.6,64.8,97914,5.924750291071756
