year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2006,TN,30808,122537,155737,161689,165337,159058,162819,158271,174184,183726,186127,172555,165322,127772,99575,75805,56695,35974,22963,29619,117542,147359,151819,156043,155849,163286,154066,170765,186079,190464,180781,172436,135224,110541,91724,77387,61418,57152,9200,34075,44232,47978,47798,41081,36440,32740,33111,34911,34143,30469,24144,14414,10677,7754,5305,3502,2310,8828,33611,42854,46427,47211,42890,41667,37757,38469,41074,40440,36059,28177,18300,14589,12069,9424,7018,6452,1067,3567,4300,3982,4074,5070,5172,5626,5274,4418,3638,2987,2423,1795,1231,761,381,195,112,1073,3675,4344,3907,3876,4558,5549,5809,5240,4508,4155,3727,2959,1859,1338,868,574,305,261
2006,TX,159257,626776,715616,739003,748771,747365,705497,682420,687058,702115,704276,614855,531773,386200,290445,228607,177775,117334,76299,152986,598315,682385,706386,697979,690826,677968,660113,675538,696510,699189,627227,553324,411008,323987,272222,232786,181486,165285,25201,95867,120077,131236,131669,118952,103193,99083,100493,104522,101759,84862,63686,39898,28693,21520,14246,8647,5834,24500,93079,115492,125733,126046,118196,115819,110109,111359,115858,110809,93427,73469,48156,37407,30049,23766,16184,15106,8623,36250,42688,40610,40965,45761,50508,51395,48030,43818,37563,31591,25157,16836,11659,7545,4500,2493,1465,8292,33907,41748,39292,38204,42594,51533,54239,50420,44566,39990,34883,28769,18411,12773,9005,6409,3645,2479
2006,UT,24664,91361,105225,97443,99052,112123,101475,87432,74207,70616,71945,65087,54853,39606,30123,24039,19299,13194,9231,22833,87788,99041,91875,97905,108464,98789,82088,71315,69169,72124,65917,56063,41541,33091,27169,23170,18205,16735,522,2107,2159,1832,1623,1868,1580,1478,1317,1131,995,788,538,304,196,93,96,50,41,429,1928,1980,1723,1514,1412,1100,935,785,676,631,496,357,213,168,92,120,60,87,1050,4625,5049,5386,5866,6151,5288,5013,4270,3592,3270,2489,2039,1314,888,606,440,291,196,1079,4479,5155,5159,5642,5853,5584,4996,4485,3903,3630,3008,2301,1543,1037,814,581,409,345
2006,VA,37136,143176,172703,184262,193914,210032,184367,184461,205263,221147,225211,203457,189096,139433,101688,76378,60706,40242,26742,35280,136579,164971,173537,183511,189118,178914,178230,203108,223449,226759,208972,196553,146311,110665,90257,80917,66446,61955,11587,46867,57600,65298,69695,64069,52920,48421,52600,57685,57217,48328,37816,25048,18540,14456,9992,6292,3866,11182,45104,56370,63680,68575,62559,57083,51984,59134,65873,64177,54789,43803,30027,24318,19833,16191,11790,10741,3692,14549,15141,15128,15277,18122,19639,22319,20096,17061,15098,12047,9860,7034,5549,3397,1980,961,589,3454,14186,15548,14143,14442,17401,21288,24341,21660,19599,17577,15126,12658,8491,5958,4332,2756,1640,1130
2006,VT,2987,12971,17308,20355,24400,21723,15500,16360,19544,23091,25251,24400,22510,16015,11327,8716,7055,4794,3432,2809,12186,16213,19403,22658,20693,15179,16912,20250,23924,26408,25252,22532,16174,12106,9954,9121,7701,7902,80,355,394,431,445,441,271,250,196,235,191,173,130,90,32,41,20,13,15,72,311,392,334,393,346,196,242,165,153,136,99,87,56,35,29,26,14,22,66,278,350,378,526,607,379,455,456,335,335,275,195,169,138,51,29,26,12,37,321,457,440,546,591,440,518,502,444,416,341,281,195,96,79,49,25,27
2006,WA,34945,134614,175395,187538,196358,194579,183116,174437,197757,205985,217986,205205,184498,132792,94329,70559,57353,42112,32341,33217,128428,166549,177461,184030,179807,180871,166342,189951,202794,216391,208125,189195,135473,99107,78588,71651,62934,65247,3148,11093,13322,13459,12906,13117,11079,10624,11291,10953,10457,8345,6129,3587,2424,1666,1104,666,454,3075,10638,12702,12597,11777,10695,10127,8959,9132,9051,8145,6644,5250,3174,2147,1838,1378,1083,901,5610,20096,21470,23670,25747,26947,26805,26057,23834,22134,20167,17488,14316,9350,7290,4797,3230,2010,1317,5329,19732,21243,23084,24697,26849,28942,28577,27236,25944,24485,22173,17570,11935,9082,7000,5473,3348,2522
2006,WI,29532,120928,156729,170041,183668,178188,154466,151399,171248,195985,208048,190687,165971,116663,89682,72222,62416,43566,32077,28149,115262,149357,161268,174048,172075,142366,146058,166461,193534,205917,187994,164072,120674,96667,83871,80715,68117,73996,4192,15084,18640,19859,19379,15469,12961,12062,12047,11395,10857,9069,6851,3961,2970,2107,1552,763,426,4215,14515,18250,19203,17943,14882,14356,12979,12547,12437,11869,10115,7681,4836,3850,3045,2260,1370,1135,2149,7350,8263,9006,10179,9698,8036,7834,6892,5853,4872,3829,2908,1985,1351,911,573,341,189,2292,7222,8443,8814,9489,9591,7998,7607,6812,6114,5129,4269,3341,2280,1674,1191,911,506,504
2006,WV,10069,39732,49896,54483,58208,56517,52935,52029,56548,60807,66310,66817,64926,47222,38428,29664,24060,15877,9468,9769,37569,47886,51429,55543,55006,52483,52381,56546,61499,68642,68347,66118,48805,41914,36273,32757,25307,22384,583,2149,2530,2610,3061,3303,2851,2460,2316,2369,2472,2525,2000,1130,811,593,517,346,198,542,2105,2331,2445,2482,2462,2020,1725,1789,1941,2307,2290,1686,1131,958,890,880,707,702,127,404,573,493,597,998,794,614,695,604,546,518,492,379,300,199,84,41,29,86,437,528,498,526,864,611,774,629,699,601,568,580,435,261,187,133,73,64
2006,WY,3556,12853,15906,16746,19111,20244,16455,14943,15368,16890,20476,20853,18204,12632,9381,7068,5545,3767,2492,3190,12347,14805,15768,17373,18078,15622,14093,14316,16753,20406,19834,16940,11963,9339,7706,6575,4988,5124,85,338,330,287,302,523,261,264,193,179,182,160,119,68,51,39,30,22,13,90,275,293,290,233,284,187,146,131,157,127,113,65,49,38,42,37,23,29,275,821,784,872,886,992,751,646,649,560,561,502,380,269,169,96,86,49,22,220,697,821,801,855,786,841,645,652,697,634,539,448,317,204,158,106,70,41
2007,AK,3383,12958,16130,17097,18956,20798,18308,16514,17951,19206,22801,23248,19314,12888,7688,4389,3192,1795,1091,3223,12175,14926,16488,16732,16378,16753,15113,16648,17744,20812,20617,15890,10806,6388,4233,3252,2413,2115,328,1303,1593,1401,1437,1725,1418,1124,1095,1061,979,912,624,341,197,153,85,54,27,284,1265,1572,1332,1256,1311,1050,971,802,870,821,733,560,315,190,176,101,73,53,1796,6207,7120,7882,8273,7223,5588,4835,4815,5401,5391,4575,3737,2457,1722,1133,773,443,227,1636,5661,6689,7475,8067,6647,5595,4889,5161,5700,5757,5030,3925,2822,1821,1613,1112,605,492
2007,AL,21982,82004,103755,107768,113710,110563,106106,100744,113647,118406,125950,120115,109916,93554,72067,56222,42329,27132,17145,21106,77846,98645,101576,107337,106121,103888,97843,111423,117447,126862,122238,114608,101160,80826,67115,57122,44086,40269,9384,36596,49267,52878,57169,48873,40997,35757,36048,37937,40597,38709,31442,20867,15045,11419,7741,4822,3488,9242,35756,47776,51839,56582,53646,48687,43830,43916,45942,48590,46035,37490,25229,19762,16750,13699,10343,9717,593,2569,3323,3173,3389,4432,4019,3941,3731,3239,2922,2439,2024,1489,985,561,316,158,111,600,2622,3247,3173,3092,3658,3922,3918,3705,3515,3330,3008,2552,1744,1112,747,522,271,188
2007,AR,16431,60936,75119,76135,80713,77402,78681,70610,76498,80466,83845,79140,73704,64416,51530,40276,30225,19945,13700,15196,57785,71429,72269,75493,74131,76728,67462,74868,79377,83421,81916,77004,69248,56890,46380,38717,30521,30345,3885,15676,20375,20184,20969,18519,15749,13450,12856,13823,14197,13617,10984,6984,4922,3619,2380,1804,1323,3858,15181,19495,20253,20385,18998,18393,15422,15002,15906,16654,15542,12201,8055,6327,5031,4308,3498,3608,570,2423,2473,2467,2780,3110,2913,2894,2515,2244,2048,1828,1411,1012,632,426,241,135,82,590,2410,2353,2498,2666,2905,3038,3020,2640,2607,2374,2104,1749,1155,727,521,362,190,152
2007,AZ,40362,157333,184826,187407,193245,187263,195776,173781,183025,180015,183523,167397,155164,133455,107602,87543,70368,45920,31506,38603,151201,176130,179370,179570,171871,186583,163888,175346,176954,185301,177100,168316,146545,118685,95491,79566,62550,55824,3069,11920,12594,13255,13428,13287,11764,10915,10707,10165,9627,7542,5786,3883,2819,1927,1241,648,433,2920,11277,11678,12724,11984,10641,10765,9505,9384,8907,8510,7071,5525,3928,3001,2262,1489,1056,900,5563,21167,21430,23274,25726,23481,22796,21016,19470,17790,15748,12629,9621,6920,5173,3670,2425,1346,917,5660,20605,21340,23131,24311,22109,22659,21789,20703,19057,17926,15428,12150,9104,6449,4963,3535,2028,1630
2007,CA,212151,801268,941335,1051979,1099539,1065377,1046868,961063,1035315,1032569,1035899,924768,776187,604758,419772,323083,269620,199442,156521,203534,766578,899092,1002640,1024049,953728,970807,900860,978974,990693,1008951,928946,801970,644820,471023,384068,344532,299543,300014,20365,79006,100791,117608,125579,106271,95100,85295,92879,97873,97855,82841,64675,43615,32754,25493,16079,9999,7043,19560,74993,97778,112763,119059,99071,95870,86392,95180,99486,100485,86706,71222,51292,40033,31388,23391,17127,16452,36939,151792,183437,203108,218879,221120,234601,217668,222542,209432,201203,181272,150788,105310,80270,61356,45140,30429,21464,34684,144873,175863,193315,206496,213151,249059,236951,249868,234050,227175,211385,178783,125003,96591,80220,63497,44984,35908
2007,CO,31520,122550,145595,146748,155453,159453,159688,154604,164481,159301,171539,161563,139285,102753,69162,50631,39244,26278,19448,29815,116576,138663,138992,143923,145425,151875,143696,154387,157558,172553,163686,141223,106136,74753,57238,49561,40551,40579,2176,8475,10456,10025,10367,9536,8731,8864,9112,8786,8565,7300,5301,3202,2212,1762,1139,576,331,2045,8167,10003,9762,9295,8215,8150,7688,7416,7482,7523,6288,4707,3185,2561,2050,1474,976,843,1618,7441,8827,8682,9353,9825,9847,10208,9843,8314,7618,6123,4703,3240,2142,1458,989,572,420,1621,7838,9423,9118,8918,9466,10757,10699,10709,9025,8699,7434,5698,3999,2575,2152,1539,1009,734
2007,CT,16199,67910,92229,102604,105910,90319,78740,80166,99929,116614,125739,115001,96702,79780,53362,41205,37423,28645,23397,15505,64676,86847,97719,99578,85037,76001,80755,103336,120836,129923,119134,101984,86118,60599,50988,50371,45725,52307,3228,12246,16765,18043,19342,15992,13833,12511,13369,14064,12976,10511,8185,5848,4432,2990,2042,1221,774,3026,11700,15937,17288,18424,15369,15332,14132,15881,16482,14850,12161,10100,7670,5898,4477,3176,2304,2061,1365,5098,5851,5128,5220,5840,7258,8052,7229,6130,5157,4125,3090,2113,1561,1072,598,323,197,1256,5117,6027,5227,5090,5571,7622,8238,7606,6297,5207,4336,3495,2429,1688,1116,774,463,351
2007,DC,1282,3879,3407,2479,5949,13876,16289,13541,11341,8563,6948,6097,5901,5223,3447,2174,1679,1371,1169,1174,3481,3265,2624,6793,16263,17899,12784,9167,6447,5384,5607,6232,5507,3371,2095,1812,1876,2250,2623,8032,8756,11421,12379,10795,9719,8353,9608,10396,11299,10876,9220,6594,5138,4023,3033,2152,1572,2460,7917,8771,11339,13235,13016,11603,10660,10968,11819,13008,12893,11592,8764,7027,6003,5412,4713,4305,95,397,437,316,727,1485,1548,1468,1202,726,586,470,456,300,243,163,100,82,50,101,417,471,373,851,1768,2071,1941,1249,769,658,663,640,469,322,246,152,119,133
2007,DE,3834,15346,18577,19606,22207,21960,20462,17312,20952,23260,24883,23179,20605,18313,14304,11076,9208,5899,3924,3842,14665,17418,19121,21526,20738,20816,17522,20863,23738,25620,24123,22710,20104,15996,12866,11169,8832,8530,1631,6031,7912,8498,9181,7360,6103,5535,6489,6656,6485,5333,4304,3159,2379,1668,1073,663,400,1672,6034,7786,8057,9052,7613,7011,6555,7481,8012,7637,6589,5484,3911,2878,2188,1684,1129,982,325,1184,1216,1112,1101,1315,1680,1746,1526,1196,1076,882,639,530,454,303,162,86,51,315,1118,1241,1030,1141,1287,1798,1683,1583,1360,1128,991,840,628,535,300,214,155,97
2007,FL,81512,320203,397993,432722,469601,466466,449022,421759,488858,536899,557923,502586,465325,423009,354654,302292,262043,184532,133253,78036,304936,378623,409394,437454,430853,429639,406717,478821,532218,562028,530171,509740,471721,400516,343392,311456,251854,232764,28968,103413,121728,133441,144644,127636,108748,95525,97926,102414,100583,85511,66208,46913,35474,26519,17022,9961,6347,28143,99760,118764,129041,140468,127998,118326,106295,109532,112882,111181,97102,76992,55947,43809,34703,25949,17659,15492,4171,16638,19751,19780,21211,23122,24076,24455,23953,21995,19868,16830,14309,10430,7913,5245,3214,1617,1044,3987,16473,20532,19012,20114,22476,26055,26709,27064,25031,23674,21429,18518,12685,9464,6467,4409,2387,1725
2007,GA,46754,175914,204612,205561,210581,211105,213446,209612,235235,234441,233149,209764,186341,154316,109924,79563,59037,37248,24150,44062,168028,194259,193830,195200,194007,204851,197745,224016,226270,230953,213079,196065,163184,120088,95183,79035,62452,58912,24060,92545,120143,127564,132603,108302,100438,93640,100522,102734,95413,81899,63298,41416,28585,19224,12129,6907,5011,23725,89370,117713,124196,131737,114517,119880,112677,119444,121185,112470,97081,79005,52997,38168,29011,21424,15484,15408,3312,11787,13567,12901,13167,14681,15948,16924,16760,14108,11652,9852,7280,5165,3681,2241,1270,586,348,2997,11443,13583,12000,11835,13498,17049,18247,17666,14599,12745,10861,8674,5746,4067,2598,1646,974,633
2007,HI,1755,5938,6157,6510,7475,16173,14651,11939,12580,12893,14261,15119,14921,11878,7592,4988,3962,2942,2063,1734,5535,5861,6121,6476,10409,11719,9711,9947,10619,12276,13619,12995,10117,6630,4847,4288,3453,3455,354,1444,1521,1496,1346,2476,2114,1755,1568,1384,1036,955,634,365,273,127,126,78,55,315,1333,1506,1417,1089,1476,1464,1168,973,816,617,452,358,257,163,94,77,90,50,7435,27731,31420,35050,36309,33088,31603,27931,30353,31713,33172,31986,28915,22431,15978,12649,11127,9126,7569,7027,25491,30008,33609,34036,30928,32254,29197,32935,34283,35254,34399,31369,25096,19123,16464,16296,13680,12209
2007,IA,18799,72141,91956,96273,104894,101945,87857,82781,87754,96311,107369,104924,92427,70016,53480,43512,36371,27968,21486,17848,69189,87136,90892,100192,97898,84244,79983,85988,95674,108437,104360,92050,73147,58609,51913,49076,42661,49971,1607,4836,5519,5108,5342,4704,3726,3204,3326,2907,2759,2250,1589,1031,648,526,312,204,134,1486,4672,5121,4892,4601,3774,3486,2795,2666,2369,2276,1975,1530,968,801,567,470,335,314,695,2233,2747,2505,2905,4468,3401,3039,2774,2231,1702,1445,1030,797,524,330,199,115,53,622,2425,2826,2441,2931,3608,3060,3057,2878,2375,1938,1566,1379,947,608,453,292,141,110
2007,ID,12020,45450,55131,55244,55889,52918,50070,46332,46479,46672,50395,48779,43579,34936,26492,19634,14762,10164,8018,11442,43030,52304,51889,53914,50322,47881,43637,44840,46112,50707,49495,43650,35057,26739,20763,17445,14367,14691,184,861,945,793,704,805,706,545,508,449,378,269,219,112,68,44,31,18,18,157,801,930,772,615,528,463,359,303,274,235,171,141,75,45,40,21,20,21,504,1884,2016,2043,2274,2191,2220,1916,1826,1598,1446,1375,1031,735,470,353,215,155,105,514,1921,2048,2085,2092,2151,2113,2124,2016,1837,1670,1543,1242,853,602,408,307,186,159
2007,IL,66292,266786,331859,348231,362349,352226,354514,336511,357193,369022,390669,358641,306672,235298,169866,130248,110070,80606,59575,64118,253178,316195,330890,339306,330777,339925,321244,344303,363766,390504,362437,314024,251824,192488,158089,149895,129772,138980,15807,60796,78468,92169,92276,70917,64441,56862,60781,61355,63767,55147,44495,31265,23919,18258,12626,8007,4851,15400,59380,76737,88253,89832,73445,72451,66622,72475,72272,75405,68053,56898,40615,32955,26647,20356,14412,12742,4989,20016,22847,21489,23397,27179,31398,32285,29696,23137,20527,18571,16198,12525,9059,5578,3270,1967,1326,4686,19879,23090,21358,21217,25740,33359,32925,31168,24483,22153,21330,18757,13945,9922,6708,4639,3101,2452
2007,IN,38064,149830,190295,198501,209731,196349,183737,173666,191444,201791,215812,204040,175600,137280,101328,76303,61929,43589,30346,36318,142111,181555,187441,199111,190262,179388,168882,187235,201175,217346,205102,181732,146928,113446,92805,84819,71007,71024,5987,22641,29454,28992,28509,22728,21293,19566,19662,18938,19289,16675,13298,8664,6675,4815,3458,2290,1458,5948,21909,28661,27681,27529,23432,23607,21286,21235,20666,21697,19459,15802,10608,8593,6859,5467,3931,3571,965,4328,4988,4242,5581,7550,6075,6318,5617,4637,3813,3111,2445,1755,1198,709,444,198,144,936,4358,5458,4665,4632,6261,6197,6306,5852,4790,4234,3589,3066,1980,1336,887,629,390,260
2007,KS,17835,68207,87113,87667,93299,92473,79769,76105,78667,83756,93624,90646,77771,59360,42561,34590,29430,22217,17249,17315,65463,82109,82589,87892,88077,77584,73610,77138,84056,95416,91644,77960,61423,47555,40685,38645,33211,37948,2085,7351,8859,8910,9171,8641,7063,5846,5854,5859,6331,5456,3947,2568,1854,1354,982,554,431,2028,6996,8424,8220,8323,7329,6663,5432,5416,5828,6200,5165,4109,2861,2296,1889,1444,1062,1011,889,3629,4343,4264,4452,5405,4757,4691,4630,3646,3126,2731,2166,1469,1038,635,423,186,145,919,3524,4502,4051,4348,5062,5043,4724,4550,3940,3544,3026,2591,1748,1189,756,550,346,276
2007,KY,25781,97881,125001,128477,133237,130883,128902,121196,133348,139570,145348,137973,124005,99531,75142,56094,42060,27852,17919,24665,93409,118683,121258,126328,125626,127814,119181,131828,140079,150340,142581,129994,106336,84115,67545,57632,45679,43330,3385,11925,14673,14872,16396,15366,12703,12070,11952,11504,12279,10432,8374,5069,3743,2814,1913,1290,851,3054,11813,13836,14215,15246,13649,12732,11212,11477,11998,12794,11490,9064,6092,4906,3818,3208,2387,2459,549,2171,2279,2157,2189,2837,2785,3194,3071,2352,2053,1492,1240,900,637,387,207,95,56,587,2226,2656,2078,1985,2591,3069,3213,3002,2450,2067,1792,1686,1028,735,518,345,177,132
2007,LA,19570,69645,88338,91249,96987,103702,101791,86387,95899,101369,111523,106842,93522,75313,56539,42826,34228,23089,14658,18589,66456,84656,86121,93281,99299,99200,82293,93467,100680,111592,107128,95490,79990,62853,51040,46109,36433,32946,12608,47080,58731,61312,65642,58823,49143,39910,40024,43541,46245,43427,35422,23645,16783,12165,8298,5088,3665,12150,45491,56879,59566,65386,61984,53859,45433,45222,50599,52464,49705,40876,28557,21900,17448,13769,9555,9001,841,3101,3465,3690,4206,5158,4595,4329,4074,3708,3515,3249,2670,1847,1232,780,508,249,210,856,2871,3599,3543,3913,4429,4584,4332,4119,3680,3742,3303,2986,2077,1308,892,737,392,295
2007,MA,30036,121763,163786,179181,198278,185822,170847,158644,188170,213333,222723,203792,178004,142251,96080,76264,66622,50755,38865,28917,116367,157212,168602,192092,186057,171397,162462,196123,220290,231944,215299,190754,156221,110944,94847,92926,83132,91227,5151,17171,19295,22084,25191,21757,18959,16493,17251,18181,16590,13706,10324,7212,4900,3572,2496,1554,1032,5023,16366,18685,21019,24220,21662,20294,18829,19693,19864,17994,15081,12012,9076,6536,5259,3908,2933,2620,2950,11232,12756,11835,14293,17204,18179,18651,16797,13650,11628,9427,7477,4927,4031,2866,1982,1157,729,2892,11141,12937,12024,14904,18752,20081,19911,17295,14348,12391,10226,8460,5458,4382,3351,2421,1525,1267
2007,MD,21935,86089,107273,117099,125681,118848,114981,103938,121315,137382,147472,135446,118425,96491,65610,48606,41303,30035,22924,20435,82371,102438,111414,117108,109902,111594,101702,123473,140532,149628,139993,122324,101553,72814,58200,54422,48833,49302,14322,51120,63648,70548,74253,60612,56107,50173,59668,64072,62378,50725,42561,29192,20963,14523,9900,5674,3528,13861,49526,61283,69167,72563,63298,64923,61583,71503,76808,74037,64003,54816,37948,27724,20710,15819,10676,9989,2760,10597,11464,11349,12219,12626,14053,14910,15036,13312,11942,10878,8330,6746,5076,3417,1964,1097,703,2559,10334,11826,10971,11377,12219,15766,16522,16307,15196,13988,12306,10238,7484,5427,3698,2659,1696,1261
2007,ME,6925,27529,36504,40760,45864,38728,34048,33826,41916,47992,53409,51647,47106,37883,26368,21250,16907,11668,8235,6400,25788,34737,38571,42944,37488,35021,34764,43247,49919,55357,53985,48749,38574,28842,23914,22334,18000,18629,354,1026,1109,1041,1065,963,633,637,610,593,494,368,283,166,99,82,42,25,26,350,1072,961,906,880,696,537,444,454,319,325,220,164,105,94,67,49,32,48,180,688,840,835,1248,1036,752,925,844,848,765,679,528,360,237,140,75,50,32,176,778,995,1041,1174,959,1022,1019,955,1076,968,764,657,468,293,203,149,76,38
2007,MI,48275,198525,262143,282765,303958,273110,245479,231880,273275,300246,328915,312545,271878,212261,154762,116161,97728,70996,49372,46059,189179,248673,267067,288447,262302,239165,226585,268830,299043,330522,317194,276918,221704,168424,138236,128971,109023,110128,12139,46792,62857,69317,74823,52920,47238,44892,49218,46781,46641,43807,36567,25591,16685,12516,10107,6483,4388,11644,45203,60380,67322,71766,53971,51133,52357,57051,52588,54104,51604,44621,31188,21977,18490,15173,11791,10303,2910,11522,13927,12711,13871,14935,13330,15024,15255,12679,10648,8444,6900,5226,3863,2387,1397,743,441,2653,11220,14078,12477,13076,14428,14389,16441,15495,12687,10788,9471,8113,5890,4023,2710,1920,1159,881
2007,MN,28353,116774,147999,156154,165972,158625,156522,140615,155734,173455,192370,177338,150108,113267,82030,63001,52426,38775,30557,27409,111853,140501,147943,158675,152865,148209,135882,152247,172948,192861,176356,151064,116930,88400,72630,66808,58326,68041,5031,14595,14935,14230,14271,12521,11853,10628,10769,9592,8763,6585,4296,2568,1527,1024,703,463,221,4676,13461,14292,13604,13507,11934,12323,10516,10155,8396,7455,5626,4108,2535,1930,1259,988,574,522,3826,11832,12698,12915,14277,13852,12932,12124,10979,8803,7325,5833,4394,3001,2132,1426,847,477,329,3719,11509,12507,12601,13806,13894,13884,12816,11062,8944,7728,6524,5278,3574,2566,1718,1212,754,646
